Beds,Baths,Cars,RentYear,Suburb,State,Type,RentMonth,RentAmount
2,1,1,2021, mermaid beach,qld,unit,june,520
4,3,2,2021, mermaid waters,qld,villa,june,1400
4,2,2,2021, mernda,vic,house,june,400
4,1,2,2019, meroo meadow,nsw,house,september,575
3,2,1,2021, merredin,wa,house,march,400
4,2,4,2016, merriang,vic,house,august,380
3,2,2,2019, merricks beach,vic,house,june,520
4,2,4,2021, merricks north,vic,house,february,1850
3,2,3,2009, merrigum,vic,house,july,180
3,1,1,2021, merrijig,vic,house,june,2000
3,2,2,2021, merrimac,qld,house,june,595
3,1,1,2021, merriwa,nsw,house,june,270
4,2,3,2019, merryburn,qld,house,february,320
2,1,1,2021, merrylands,nsw,house,june,370
3,1,1,2021, merrylands west,nsw,house,may,428
3,1,2,2021, metford,nsw,house,march,360
2,1,1,2021, metung,vic,house,may,280
3,2,1,2021, miallo,qld,house,may,450
4,2,1,2021, miami,qld,townhouse,june,1750
1,1,3,2014, mia mia,qld,house,august,240
3,1,2,2020, miandetta,tas,house,march,320
4,2,2,2021, mickleham,vic,house,june,425
3,2,2,2020, middle cove,nsw,house,march,795
3,2,2,2020, middle dural,nsw,house,september,720
2,1,2,2019, middlemount,qld,unit,september,280
3,1,1,2021, middle park,qld,house,june,395
3,1,2,2015, middle pocket,nsw,house,august,550
4,2,2,2021, middle ridge,qld,house,may,495
3,1,1,2020, middle swan,wa,house,december,310
2,1,2,2020, middleton,sa,house,october,805
3,2,2,2021, middleton beach,wa,house,may,475
4,2,2,2021, middleton grange,nsw,house,april,580
2,1,1,2020, midgenoo,qld,house,february,260
3,1,2,2018, midge point,qld,house,july,285
4,2,2,2020, midginbil,nsw,house,august,550
2,2,2,2021, midland,wa,unit,june,395
2,2,2,2021, midvale,wa,house,march,300
2,1,1,2021, midway point,tas,unit,june,305
3,1,2,2020, mihi,nsw,house,november,320
3,1,1,2020, milang,sa,house,april,275
4,2,2,2021, milawa,vic,house,april,550
4,2,2,2021, mildura,vic,house,june,450
3,1,1,2020, mile end,sa,house,september,420
5,3,2,2020, miles,qld,house,january,250
4,1,1,2015, millaa millaa,qld,house,november,240
2,1,2,2021, millars well,wa,unit,june,500
3,1,1,2018, millbank,nsw,unit,march,235
4,2,2,2021, millbridge,wa,house,may,530
4,3,2,2012, millendon,wa,house,february,500
3,1,2,2020, miller,nsw,house,september,380
3,2,2,2021, millers forest,nsw,house,february,500
3,2,2,2021, millers point,nsw,house,march,1800
3,1,1,2017, millfield,nsw,house,january,310
3,2,1,2020, millgrove,vic,house,january,400
3,1,1,2021, millicent,sa,house,april,250
2,1,1,2018, millingandi,nsw,house,march,350
4,1,4,2015, millmerran,qld,house,april,330
2,2,1,2020, millner,nt,townhouse,november,350
3,1,1,2021, mill park,vic,house,june,370
3,2,2,2019, millstream,qld,house,april,330
2,1,5,2021, millswood,sa,house,february,510
2,2,1,2021, millthorpe,nsw,house,march,400
3,1,3,2013, milpara,wa,house,january,290
3,1,3,2021, milperra,nsw,house,march,580
1,1,1,2021, milsons point,nsw,house,june,750
4,2,2,2021, milton,nsw,rural,may,650
4,2,4,2021, minchinbury,nsw,house,may,580
4,2,2,2011, mindarie,sa,house,april,500
4,2,2,2017, mindarra,wa,house,march,500
4,2,2,2020, minden,qld,house,august,400
3,2,2,2021, miners rest,vic,house,may,370
3,2,1,2021, mingbool,sa,house,may,275
3,1,7,2012, minlaton,sa,house,april,230
4,4,2,2012, minnamurra,nsw,townhouse,october,480
3,2,1,2021, minnie water,nsw,house,may,450
4,2,2,2010, mintaro,sa,house,july,260
7,3,2,2021, minto,nsw,house,june,700
4,2,2,2015, minto heights,nsw,house,march,550
4,2,1,2021, minyama,qld,house,april,900
1,1,1,2012, minyirr,wa,unit,july,300
3,2,2,2015, mirador,nsw,house,june,390
3,1,1,2021, mira mar,wa,house,may,260
3,2,2,2021, miranda,nsw,townhouse,june,700
4,2,2,2021, mirani,qld,house,april,430
4,2,1,2009, mirboo,vic,house,april,250
2,1,1,2020, mirboo north,vic,unit,november,235
2,1,1,2014, miriam vale,qld,house,november,265
3,1,1,2021, mirrabooka,nsw,house,march,345
3,1,2,2019, mirriwinni,qld,house,february,220
4,1,2,2020, missabotti,nsw,house,november,350
2,2,2,2021, mission beach,qld,house,april,1610
2,1,2,2021, mission river,qld,house,april,610
4,4,2,2021, mitcham,sa,house,march,980
1,1,1,2016, mitchell,nsw,house,august,190
3,2,3,2021, mitchell park,sa,house,april,500
3,2,2,2016, mitchells island,nsw,rural,december,450
3,2,2,2013, mitchellstown,vic,house,march,395
2,1,2,2021, mitchelton,qld,house,june,450
5,2,6,2021, mittagong,nsw,house,january,900
3,2,1,2021, moama,nsw,house,june,270
3,2,1,2021, moana,sa,house,june,375
3,1,3,2019, modanville,nsw,house,april,400
3,2,2,2021, modbury,sa,house,june,460
2,1,1,2021, modbury heights,sa,unit,april,310
3,2,2,2021, modbury north,sa,house,june,440
2,1,2,2008, modella,vic,house,december,180
3,1,2,2021, moe,vic,house,march,330
3,1,2,2021, moffat beach,qld,house,may,530
3,1,1,2021, mogareeka,nsw,house,may,330
4,2,2,2021, moggill,qld,house,june,465
4,3,2,2018, mogo,nsw,house,april,420
4,2,2,2021, moil,nt,house,april,630
3,2,2,2018, mole creek,tas,house,april,300
3,1,1,2021, molendinar,qld,townhouse,may,450
3,1,1,2014, moliagul,vic,rural,march,185
3,1,1,2019, mollongghip,vic,house,september,355
3,3,4,2021, mollymook,nsw,house,june,1250
2,1,2,2015, mollymook beach,nsw,townhouse,september,280
3,1,1,2021, molong,nsw,house,march,310
2,1,1,2016, monaltrie,nsw,house,november,267
3,2,2,2021, monarto,sa,house,april,350
2,1,2,2021, monash,act,house,june,525
2,1,1,2021, mona vale,nsw,unit,june,650
3,2,1,2020, monbulk,vic,house,june,475
3,1,1,2020, monbulla,sa,house,may,150
4,3,2,2021, moncrieff,act,house,february,620
4,2,2,2008, mondrook,nsw,house,august,285
4,2,4,2010, monegeetta,vic,house,april,350
4,2,2,2020, monjingup,wa,house,march,380
3,1,1,2019, monkland,qld,house,august,265
5,3,2,2020, mons,qld,house,december,740
3,1,3,2021, montagu bay,tas,house,march,550
3,2,1,2021, mont albert,vic,house,may,580
2,1,2,2021, mont albert north,vic,unit,june,390
4,1,1,2009, montana,tas,house,june,150
5,2,1,2018, monteagle,nsw,house,september,290
3,1,1,2019, montello,tas,house,march,275
5,3,3,2020, monterey,nsw,house,december,900
3,1,2,2021, montmorency,vic,house,may,475
3,1,1,2020, monto,qld,house,february,180
2,1,1,2009, montrose,qld,house,february,230
4,1,1,2017, montumana,tas,house,december,230
2,1,2,2018, montville,qld,unit,march,340
3,2,1,2020, mooball,nsw,house,october,850
2,1,4,2020, moolboolaman,qld,house,january,280
4,2,3,2020, mooliabeenee,wa,house,september,450
2,1,1,2021, mooloo,qld,house,february,330
3,2,1,2021, mooloolaba,qld,unit,june,550
4,2,2,2021, mooloolah valley,qld,house,february,670
1,1,1,2020, moonah,tas,house,august,300
3,2,3,2016, moonbi,nsw,house,may,380
3,1,1,2020, moonee beach,nsw,house,september,450
2,1,1,2021, moonee ponds,vic,house,june,360
3,2,3,2020, mooney mooney creek,nsw,house,december,600
3,1,4,2020, moonta,sa,house,may,280
4,2,2,2021, moonta bay,sa,house,june,400
3,1,2,2020, moora,wa,house,september,250
4,1,3,2021, moorabbin,vic,house,june,620
4,2,4,2020, moorak,sa,house,november,300
3,2,1,2021, moorebank,nsw,house,june,680
4,1,2,2010, moore creek,nsw,house,may,400
2,2,2,2021, moore park beach,qld,unit,march,330
4,2,1,2017, moorina,qld,house,july,550
4,3,2,2021, moorland,nsw,house,may,700
1,1,1,2018, moorleah,tas,house,august,240
4,1,2,2019, moorong,nsw,house,november,520
4,2,1,2021, mooroobool,qld,house,june,495
2,1,2,2021, moorooduc,vic,house,january,400
3,1,3,2020, moorook,sa,house,december,260
2,1,1,2021, moorooka,qld,unit,june,380
3,2,2,2021, mooroolbark,vic,house,june,430
3,1,2,2021, mooroopna,vic,house,june,320
4,2,2,2019, mooroopna north,vic,house,august,380
2,1,1,2019, moparrabah,nsw,house,october,250
4,1,1,2021, moranbah,qld,house,june,435
3,1,2,2017, morangup,wa,house,november,310
3,1,1,2015, morawa,wa,house,march,260
4,2,2,2021, morayfield,qld,house,june,400
3,2,2,2021, mordialloc,vic,townhouse,june,620
3,1,1,2021, moree,nsw,house,june,250
4,2,6,2020, moresby,wa,house,november,420
4,2,2,2017, morgan,sa,house,february,365
3,1,1,2019, morganville,qld,house,july,260
3,1,2,2021, morisset,nsw,house,may,380
4,2,2,2021, morisset park,nsw,house,january,540
4,2,2,2021, morley,wa,house,june,575
2,1,1,2021, morningside,qld,unit,june,290
4,2,2,2012, mornington,qld,house,february,395
4,2,4,2020, mororo,nsw,house,october,650
4,2,2,2019, morpeth,nsw,house,january,500
3,1,3,2021, morphett vale,sa,house,june,370
3,2,2,2021, morphettville,sa,house,may,590
2,1,1,2021, mortdale,nsw,unit,june,450
3,1,2,2019, mortlake,vic,house,september,300
3,2,2,2016, morundah,nsw,house,may,180
4,2,2,2021, moruya,nsw,house,june,630
3,2,2,2021, morwell,vic,house,june,370
2,1,1,2021, mosman,nsw,unit,june,530
1,1,1,2011, mosman park,qld,unit,september,325
3,1,1,2021, mossman,qld,house,june,275
4,2,2,2021, moss vale,nsw,house,june,650
5,2,1,2021, mossy point,nsw,house,june,590
4,2,3,2014, mothar mountain,qld,rural,july,380
4,1,4,2021, moulden,nt,house,june,425
4,2,2,2020, mountain creek,nsw,house,december,520
4,1,2,2012, mountain view,vic,house,october,260
4,2,2,2021, mount annan,nsw,house,june,620
4,2,2,2020, mount archer,qld,house,april,450
3,1,2,2021, mount austin,nsw,house,june,350
4,2,2,2021, mount barker,sa,house,june,475
3,2,2,2018, mount beauty,vic,townhouse,april,350
3,2,3,2020, mount beppo,qld,house,february,350
5,2,5,2011, mount berryman,qld,house,august,420
1,1,1,2019, mount carbine,qld,unit,november,200
2,2,2,2021, mount claremont,wa,townhouse,june,750
3,1,1,2021, mount clear,vic,house,may,360
2,1,1,2021, mount colah,nsw,house,march,540
4,2,2,2020, mount compass,sa,house,december,410
3,2,2,2021, mount coolum,qld,house,june,470
3,2,2,2021, mount cotton,qld,house,june,440
4,2,2,2020, mount cottrell,vic,house,december,390
5,3,2,2018, mount crosby,qld,house,december,600
2,1,1,2020, mount dandenong,vic,house,february,425
3,1,1,2011, mount david,nsw,house,december,200
3,2,1,2021, mount druitt,nsw,townhouse,june,430
3,1,2,2018, mount egerton,vic,house,september,300
2,1,1,2021, mount eliza,vic,unit,june,450
3,2,2,2021, mount evelyn,vic,house,april,450
3,1,2,2020, mount fairy,nsw,villa,march,440
3,1,2,2009, mount forbes,qld,house,january,250
3,1,2,2016, mount fox,qld,house,december,180
2,1,1,2021, mount gambier,sa,house,june,210
4,1,2,2020, mount garnet,qld,house,october,255
3,2,2,2019, mount glorious,qld,house,october,500
3,1,1,2021, mount gravatt,qld,house,june,400
5,3,2,2021, mount gravatt east,qld,house,june,850
2,1,1,2021, mount hawthorn,wa,house,june,450
7,2,2,2021, mount helen,vic,house,june,490
4,2,2,2021, mount helena,wa,house,february,680
4,2,2,2018, mount hicks,tas,house,may,380
3,2,1,2016, mount hunter,nsw,house,may,460
2,1,1,2021, mount hutton,nsw,house,june,510
2,1,1,2021, mount isa,qld,house,june,320
4,2,2,2018, mount jukes,qld,rural,august,480
2,1,1,2020, mount julian,qld,house,july,280
5,2,2,2020, mount keira,nsw,house,december,690
3,1,2,2016, mount kelly,qld,house,november,320
1,1,1,2020, mount kilcoy,qld,villa,november,300
3,1,2,2020, mount kuring-gai,nsw,house,july,595
2,1,1,2021, mount lawley,wa,unit,june,330
4,2,2,2019, mount lewis,nsw,house,january,550
3,2,1,2015, mount light,sa,rural,november,210
3,1,2,2021, mount lofty,qld,house,june,350
5,2,2,2021, mount louisa,qld,house,june,560
4,2,2,2021, mount low,qld,house,june,390
4,1,4,2020, mount macedon,vic,house,july,1000
5,2,2,2018, mount marrow,qld,house,july,450
3,2,2,2021, mount marshall,qld,house,june,425
3,2,2,2021, mount martha,vic,townhouse,june,585
3,1,2,2007, mount mckenzie,sa,house,october,260
4,2,5,2021, mount mee,qld,house,february,800
3,2,1,2021, mount melville,wa,house,march,450
3,1,5,2019, mount mitchell,nsw,house,february,250
2,1,1,2020, mount morgan,qld,house,february,170
3,1,2,2019, mount moriac,vic,house,november,340
3,1,3,2020, mount nasura,wa,house,september,360
4,2,4,2021, mount nathan,qld,house,march,700
3,1,4,2021, mount nelson,tas,house,march,570
4,3,2,2021, mount ommaney,qld,house,april,730
4,2,5,2007, mount ossa,qld,house,june,250
3,1,2,2021, mount ousley,nsw,house,march,530
3,1,2,2017, mount perry,qld,house,august,290
4,2,2,2020, mount peter,qld,house,october,470
3,1,1,2021, mount pleasant,nsw,house,june,520
3,1,1,2021, mount pritchard,nsw,house,june,430
4,2,2,2019, mount rankin,nsw,house,december,460
2,2,1,2020, mount rascal,qld,house,january,275
3,1,8,2021, mount richon,wa,house,april,380
3,1,1,2021, mount riverview,nsw,house,june,540
3,2,3,2010, mount rumney,tas,house,september,400
3,1,2,2017, mount schank,sa,house,april,200
4,1,5,2017, mount seymour,tas,house,december,320
3,1,1,2021, mount sheridan,qld,house,june,390
1,1,1,2021, mount stuart,tas,unit,march,370
4,1,8,2020, mount tarampa,qld,rural,september,390
4,2,4,2021, mount tarcoola,wa,house,june,330
3,2,3,2014, mount thorley,nsw,house,september,420
4,2,2,2011, mount tomah,nsw,house,november,550
3,1,1,2020, mount torrens,sa,house,march,300
3,2,2,2010, mount tyson,qld,house,june,202
4,2,1,2020, mount victoria,nsw,house,september,455
3,1,1,2017, mount wallace,vic,house,may,280
3,1,1,2021, mount warren park,qld,house,june,260
3,1,1,2020, mount warrigal,nsw,house,may,475
3,1,2,2021, mount waverley,vic,house,june,440
3,2,2,2018, mount whitestone,qld,house,april,350
3,1,2,2021, moura,qld,house,june,260
3,2,2,2019, mourilyan,qld,house,october,340
2,1,1,2017, mowbray,qld,house,march,245
3,2,6,2012, moyston,vic,house,july,320
3,1,1,2008, muchea,wa,unit,february,150
4,2,4,2016, muckatah,vic,rural,april,330
3,2,2,2020, muckleford,vic,house,july,340
4,2,2,2021, mudgee,nsw,house,june,500
7,3,5,2021, mudgeeraba,qld,house,june,1000
2,1,1,2019, mudgegonga,vic,house,december,240
5,2,4,2021, mudjimba,qld,house,may,850
4,2,2,2021, muirhead,nt,house,may,570
4,2,2,2021, mulambin,qld,house,april,500
3,1,1,2008, mulbring,nsw,house,august,360
2,1,1,2016, mulgildie,qld,house,january,200
3,1,3,2021, mulgoa,nsw,rural,june,900
1,1,1,2019, mulgrave,nsw,house,april,220
3,1,2,2020, mullaley,nsw,house,november,220
3,2,1,2021, mullaloo,wa,house,june,450
1,1,1,2021, mullaway,nsw,house,june,360
2,1,1,2020, mullingar,wa,house,february,280
3,2,2,2020, mullumbimby,nsw,house,december,895
3,1,4,2021, mulwala,nsw,house,may,425
3,1,4,2020, mumbil,nsw,house,april,220
3,2,2,2021, munbura,qld,house,may,485
3,1,1,2020, mundaring,wa,house,march,330
1,1,2,2020, munderoo,nsw,house,september,270
4,3,1,2020, mundijong,wa,house,august,395
5,2,1,2021, mundingburra,qld,house,june,600
4,3,3,2020, mundoolun,qld,house,august,675
2,1,1,2021, mundubbera,qld,unit,may,250
3,1,1,2013, mundulla,sa,house,june,225
4,2,3,2020, mungar,qld,house,november,395
3,1,1,2012, munni,nsw,house,october,210
3,2,4,2021, munno para,sa,house,june,320
4,2,2,2021, munno para west,sa,house,june,390
4,2,2,2019, munruben,qld,house,february,520
4,2,2,2021, munster,wa,house,june,420
2,1,3,2021, murarrie,qld,house,june,395
3,1,1,2021, murchison,vic,house,february,240
4,2,2,2021, murdoch,wa,house,june,500
4,1,2,2021, murgon,qld,house,february,380
6,3,2,2018, murphys creek,qld,house,march,590
4,2,2,2012, murrawee,vic,house,november,290
3,1,1,2021, murray bridge,sa,house,june,235
4,2,2,2020, murrays beach,nsw,house,december,520
5,2,2,2014, murringo,nsw,house,march,395
3,2,1,2021, murrumba downs,qld,townhouse,may,365
5,3,3,2021, murrumbateman,nsw,house,april,980
3,1,2,2021, murrumbeena,vic,house,june,630
3,2,2,2014, murrurundi,nsw,house,december,350
4,1,1,2020, murtoa,vic,house,march,195
2,1,1,2021, murwillumbah,nsw,unit,june,350
2,1,1,2020, musk,vic,house,november,270
2,1,1,2021, muswellbrook,nsw,unit,june,200
4,2,6,2020, mutdapilly,qld,rural,march,520
4,2,2,2013, myalup,wa,house,december,500
3,1,1,2021, myaree,wa,house,april,600
2,1,1,2019, myers flat,vic,house,october,225
3,1,3,2021, mylneford,nsw,house,june,480
5,3,2,2021, myocum,nsw,house,march,1750
3,2,4,2019, mypolonga,sa,house,may,280
4,2,1,2009, myponga,sa,house,january,340
3,2,1,2018, myrniong,vic,house,march,400
3,1,1,2017, myrtlebank,vic,house,october,200
3,1,1,2021, myrtle bank,sa,house,june,495
4,1,1,2020, myrtleford,vic,house,august,300
4,2,2,2020, mysterton,qld,house,may,450
4,2,4,2020, nabiac,nsw,house,february,450
3,1,4,2011, nabowla,tas,house,february,225
4,2,2,2020, nagambie,vic,house,december,440
3,1,2,2020, nailsworth,sa,house,may,325
3,1,1,2021, nairne,sa,house,april,350
5,2,3,2021, nakara,nt,house,march,695
3,2,1,2021, nambour,qld,house,june,430
4,1,2,2012, nambrok,vic,house,june,200
2,1,1,2021, nambucca heads,nsw,unit,june,300
2,1,1,2021, nana glen,nsw,house,february,380
3,1,2,2021, nanango,qld,house,february,280
3,1,1,2010, nangana,vic,house,january,260
4,1,1,2008, nangwarry,sa,house,august,185
4,2,2,2009, nankin,qld,house,december,420
4,1,6,2014, nanneella,vic,house,november,300
4,1,2,2020, nannup,wa,house,august,310
4,2,2,2020, nanum,qld,house,november,800
3,1,1,2020, napoleons,vic,house,october,380
3,1,1,2021, naracoorte,sa,house,april,240
4,2,2,2021, narangba,qld,house,june,490
3,1,2,2021, narara,nsw,house,june,580
3,2,6,2010, narbethong,vic,house,august,350
6,2,1,2021, narellan,nsw,house,january,540
4,2,2,2021, narellan vale,nsw,house,june,450
1,1,1,2021, naremburn,nsw,house,june,550
3,1,2,2019, naringal,vic,house,february,220
4,1,1,2018, naringal east,vic,house,september,360
3,2,4,2016, nar nar goon,vic,house,september,530
1,1,1,2020, narooma,nsw,house,november,225
1,1,1,2021, narrabri,nsw,house,june,220
3,1,2,2021, narrabundah,act,house,june,550
3,2,2,2013, narracan,vic,house,march,350
2,1,1,2021, narrandera,nsw,house,april,250
3,2,2,2021, narraweena,nsw,house,june,1000
3,2,2,2020, narrawong,vic,house,january,350
3,2,2,2021, narre warren,vic,house,june,410
2,1,2,2021, narre warren north,vic,townhouse,may,450
4,2,2,2021, narre warren south,vic,house,june,420
3,2,4,2020, narrikup,wa,house,january,360
3,1,2,2021, narrogin,wa,house,april,325
3,1,2,2021, narromine,nsw,house,june,350
3,2,2,2021, narwee,nsw,townhouse,june,630
3,1,2,2017, nashdale,nsw,house,january,290
4,1,1,2020, nashua,nsw,house,april,660
1,1,1,2020, nathalia,vic,unit,february,135
2,1,1,2021, nathan,qld,house,may,335
3,2,3,2019, natone,tas,house,march,350
2,1,1,2011, nattai,nsw,house,september,195
1,1,1,2020, naturaliste,wa,house,may,290
3,2,4,2019, navigators,vic,house,november,370
3,1,1,2018, nayook,vic,house,september,290
4,2,2,2021, nebo,qld,house,march,280
2,2,1,2021, nedlands,wa,house,june,600
3,2,2,2017, neerdie,qld,house,december,275
2,2,2,2019, neerim south,vic,house,february,380
2,1,1,2020, nelligen,nsw,house,december,395
3,1,1,2021, nelly bay,qld,house,may,350
3,1,2,2021, nelson,nsw,house,april,500
2,1,1,2021, nelson bay,nsw,house,june,410
4,2,2,2021, nelsons plains,nsw,house,may,700
4,2,3,2017, nerada,qld,house,september,320
2,1,2,2021, nerang,qld,house,may,450
3,1,1,2017, nericon,nsw,house,november,220
2,1,1,2017, nerimbera,qld,house,january,240
2,2,2,2008, nerong,nsw,house,january,200
5,2,1,2021, nerrina,vic,house,march,450
2,1,1,2008, netherby,sa,unit,january,235
3,1,2,2020, nethercote,nsw,house,april,350
3,1,1,2021, netley,sa,house,february,385
2,1,2,2020, neurum,qld,house,july,380
4,2,3,2018, neusa vale,qld,house,november,610
2,1,1,2021, neutral bay,nsw,unit,june,660
3,2,2,2021, new auckland,qld,villa,june,340
4,2,2,2021, new beith,qld,rural,march,490
3,1,1,2021, newborough,vic,house,may,220
5,2,2,2017, newbridge,nsw,house,march,265
2,2,1,2018, new brighton,nsw,house,february,600
2,1,1,2021, newcastle,nsw,house,may,420
